Capacity,AllowOvernight,WeeklyMiles,AnnualMiles,TotalRoutes,TotalOrders,OvernightRoutes
3000,True,7470,388440,26,261,12
3500,True,6958,361816,23,261,10
3800,True,6205,322660,21,261,10
4200,True,7237,376324,19,261,11
