scenario,weekly_miles,weekly_mileage,weekly_labour,weekly_benefits,weekly_equipment,weekly_insurance,weekly_per_diem,weekly_total,annual_mileage,annual_labour,annual_benefits,annual_equipment,annual_insurance,annual_per_diem,annual_total
Base Case (CW+LS),7904,5730.37,12213.77,3664.14,5920.0,1792.0,0.0,29320.28,297979.24,635116.04,190535.28,307840.0,93184.0,0.0,1524654.56
Overnight (CW+LS),7780,5640.47,12780.57,3834.18,6640.0,1792.0,480.0,31167.22,293304.44,664589.64,199377.36,345280.0,93184.0,24960.0,1620695.44
Mixed Fleet (Van+ST),8376,6354.92,12445.78,3733.75,7665.0,2184.0,0.0,32383.45,330455.84,647180.56,194155.0,398580.0,113568.0,0.0,1683939.4
ALNS,7844,5686.87,12270.97,3681.3,5735.0,1736.0,0.0,29110.14,295717.24,638090.44,191427.6,298220.0,90272.0,0.0,1513727.28
ALNS + Overnight,7610,5517.25,12463.77,3739.14,6215.0,1736.0,320.0,29991.16,286897.0,648116.04,194435.28,323180.0,90272.0,16640.0,1559540.32
