day,order_count,total_cube,mean_cube,min_cube,max_cube
Mon,43,10223,237.7,85,1676
Tue,58,11537,198.9,81,572
Wed,50,15192,303.8,94,2699
Thu,63,15009,238.2,94,2614
Fri,47,13468,286.6,78,3153
